time,time_ms,time_s,scenario,vehicle_speed_kph,vehicle_speed_mps,accel_mps2,ambient_temp_c,battery_voltage_v,battery_current_a,battery_power_kw,battery_soc_pct,battery_temp_c,traction_power_kw,regen_power_kw,inverter_power_kw,inverter_loss_kw,motor_output_kw,motor_loss_kw,gearbox_loss_kw,total_loss_kw,efficiency_pct,motor_torque_nm,motor_speed_rpm,cabin_temp_c,target_cabin_temp_c,ecomp_power_kw,ptc_heater_kw,blower_flow_gps,pump_power_kw,chiller_q_kw,radiator_q_kw,mode,battery_status,thermal_status,drive_status,regen_status
2026-01-01T00:00:10Z,1767225610000,10.0,winter_us06_demo,9.65604,2.6822333333333335,1.9222672222222223,5.0,390.1824915330549,39.03122417489249,15.229300296144757,77.98054614783874,21.69666069524164,11.560172030111396,0.0,12.022578911315852,0.46240688120445583,10.866561708304712,0.6936103218066837,0.23120344060222792,1.3872206436133674,89.28571428571428,158.02986607084316,698.5484075877567,11.055092799574831,22.0,0.3,3.0523208821716814,0.18,0.12280738386168022,0.0,0.7602461287226736,heatup,normal,normal,drive,off
2026-01-01T00:00:11Z,1767225611000,11.0,winter_us06_demo,22.369826,6.213840555555556,3.531607222222222,5.0,390.1640306312386,132.48408624966268,51.69052508566504,77.96003403470951,22.60062873035276,47.98117853809635,0.0,49.900425679620206,1.9192471415238541,45.10230782581057,2.878870712285781,0.9596235707619271,5.757741424571562,89.28571428571429,283.1276187409199,1618.303810911637,11.155742095658438,22.0,0.3,3.0472453600212583,0.18,0.16810118754742936,0.0,2.2700395849143127,heatup,normal,normal,drive,off
2026-01-01T00:00:12Z,1767225612000,12.0,winter_us06_demo,32.99147,9.164297222222222,2.9504566666666667,5.0,390.1413743403913,162.60160686528474,63.43761437237819,77.93486037821253,23.736138444858078,59.70892384699128,0.0,62.097280800870934,2.388356953879651,56.12638841617181,3.582535430819477,1.1941784769398256,7.165070861638954,89.28571428571429,238.89744675829388,2386.707059258169,11.255537550213601,22.0,0.3,3.0422128952170784,0.18,0.1924776301698337,0.0,3.082587672327791,heatup,normal,normal,drive,off
2026-01-01T00:00:13Z,1767225613000,13.0,winter_us06_demo,41.360037999999996,11.488899444444444,2.3246022222222216,5.0,390.1186380170567,163.18550085282686,63.66170533683606,77.90959779672966,24.872190568927223,59.925295944266864,0.0,62.32230778203754,2.3970118377706746,56.329778187610856,3.5955177566560117,1.1985059188853373,7.191035513312024,89.28571428571428,191.25076878902354,2992.115679167558,11.354486406662623,22.0,0.3,3.03722312248932,0.18,0.20518627007987217,0.0,3.506209002662405,heatup,normal,normal,drive,off
2026-01-01T00:00:14Z,1767225614000,14.0,winter_us06_demo,40.2335,11.175972222222223,-0.31292722222222125,5.0,390.1188639090246,-1.6212943505585546,-0.6324975101020232,77.90984878780509,24.892332402492844,0.0,4.319123439768892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.170387712962922,2910.6183649489867,11.452595846979435,22.0,0.3,3.032275679666869,0.18,0.16035025000000003,0.0,2.0116750000000003,heatup,normal,normal,cruise,regen
2026-01-01T00:00:15Z,1767225615000,15.0,winter_us06_demo,45.705256,12.695904444444444,1.5199322222222218,5.0,390.10152668024256,124.44001694327031,48.544240589684996,77.8905852002695,25.722465440393492,44.822040628781245,0.0,46.6149222539325,1.7928816251512498,42.13271819105437,2.6893224377268745,0.8964408125756249,5.378644875453749,89.28571428571428,129.44921177116095,3306.4624625820493,11.549872992210892,22.0,0.3,3.0273702076510283,0.18,0.2008297532527225,0.0,3.36099177509075,heatup,normal,normal,drive,off
2026-01-01T00:00:16Z,1767225616000,16.0,winter_us06_demo,51.98168199999999,14.439356111111108,1.7434516666666635,5.0,390.07944198773765,158.5244756775061,61.83713901368027,77.86604665304185,26.815407106481356,58.1008275444588,0.0,60.42486064623716,2.324033101778352,54.61477789179128,3.486049652667528,1.162016550889176,6.972099305335055,89.28571428571428,147.53868941502438,3760.51892751409,11.646324902993635,22.0,0.3,3.0225063503894556,0.18,0.21980511883201032,0.0,3.9935039610670104,heatup,normal,normal,drive,off
2026-01-01T00:00:17Z,1767225617000,17.0,winter_us06_demo,55.683164000000005,15.467545555555557,1.0281894444444486,5.0,390.06414667412037,109.79444917874297,42.82687812846145,77.84905186013374,27.52464860884017,39.09797630235431,0.0,40.66189535444848,1.5639190520941726,36.75209772421305,2.3458785781412588,0.7819595260470863,4.6917571562825175,89.28571428571428,92.68390122211392,4028.2958170893976,11.741964122848891,22.0,0.3055427823191269,3.017683754850318,0.18,0.2116752889376951,0.0,3.7225096312565036,heatup,normal,normal,drive,off
2026-01-01T00:00:18Z,1767225618000,18.0,winter_us06_demo,58.74091,16.316919444444444,0.8493738888888878,5.0,390.0502032637712,100.0936511529503,39.04154897762127,77.83355918196801,28.155272550255287,35.28530517222912,0.0,36.69671737911829,1.411412206889165,33.16818686189538,2.117118310333747,0.7057061034445825,4.234236620667495,89.28571428571429,79.29159222651205,4249.502812825521,11.836822285766868,22.0,0.3358252268105846,3.0129017938575555,0.18,0.21351678472400498,0.0,3.783892824133499,heatup,normal,normal,drive,off
2026-01-01T00:00:19Z,1767225619000,19.0,winter_us06_demo,61.798655999999994,17.166293333333332,0.8493738888888878,5.0,390.0355145575242,105.44777579624441,41.12837749163464,77.81723839724911,28.824962024829237,37.34368582040674,0.0,38.83743325322301,1.4937474328162696,35.10306467118234,2.2406211492244044,0.7468737164081348,4.481242298448809,89.28571428571428,79.76494712593248,4470.7098085616435,11.930902857390338,22.0,0.3629473477255488,3.008158885711657,0.18,0.21958543779069284,0.0,3.986181259689762,heatup,normal,normal,drive,off
2026-01-01T00:00:20Z,1767225620000,20.0,winter_us06_demo,64.212666,17.836851666666664,0.6705583333333323,5.0,390.02263324306097,92.47586530341277,36.06768049706767,77.80292582562329,29.390726756286888,32.259063577020754,0.0,33.549426120101586,1.29036254308083,30.32351976239951,1.9355438146212451,0.645181271540415,3.8710876292424903,89.28571428571428,66.31396354368374,4645.346910458582,12.02421398135495,22.0,0.3916165381409762,3.003454857130483,0.18,0.21954552477545494,0.0,3.984850825848498,heatup,normal,normal,drive,off
2026-01-01T00:00:21Z,1767225621000,21.0,winter_us06_demo,67.914148,18.86504111111111,1.0281894444444468,5.0,390.0038722872033,134.69270469877128,52.53067640135759,77.78208031911481,30.283121322504975,48.684849436952156,0.0,50.63224341443024,1.9473939774780862,45.76375847073503,2.9210909662171294,0.9736969887390431,5.842181932434259,89.28571428571428,94.62535149049775,4913.123800033889,12.116758012763002,22.0,0.41611334987857457,2.9987893009322524,0.18,0.23692431359460556,0.0,4.564143786486852,heatup,normal,normal,drive,off
2026-01-01T00:00:22Z,1767225622000,22.0,winter_us06_demo,70.489092,19.580303333333333,0.715262222222222,5.0,389.988974176701,106.9638173606945,41.71470940652125,77.76552686300111,30.955642429861566,37.8399089215804,0.0,39.35350527844362,1.513596356863216,35.569514386285576,2.270394535294824,0.756798178431608,4.540789070589648,89.28571428571429,70.86015489671244,5099.403375390625,12.208554508967884,22.0,0.45366001315545906,2.99416209936185,0.18,0.2329783724235379,0.0,4.43261241411793,heatup,normal,normal,drive,off
2026-01-01T00:00:23Z,1767225623000,23.0,winter_us06_demo,71.132828,19.75911888888889,0.1788155555555555,5.0,389.98191864240476,50.657466628911266,19.755496029506407,77.75768738044972,31.186551628109076,15.871400317352487,0.0,16.506256330046586,0.6348560126940995,14.919116298311337,0.9522840190411492,0.31742800634704976,1.9045680380822987,89.28571428571429,29.452292293096075,5145.9732692298085,12.299601001670847,22.0,0.4823967873738203,2.989572274551606,0.18,0.2181266502284938,0.0,3.93755500761646,heatup,normal,normal,drive,off
2026-01-01T00:00:24Z,1767225624000,24.0,winter_us06_demo,69.845356,19.401487777777778,-0.357631111111111,5.0,389.98359432056026,-12.031015929276757,-4.691898835427265,77.75954924506695,31.270645940772077,0.0,8.569140904501504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.194728814814813,5052.833481551441,12.389886173925165,22.0,0.49345408515778,2.985019949916458,0.18,0.20476803400000002,0.0,3.4922678000000005,heatup,normal,normal,cruise,regen
2026-01-01T00:00:25Z,1767225625000,25.0,winter_us06_demo,68.557884,19.043856666666667,-0.357631111111111,5.0,389.98521404138586,-11.629205796603358,-4.535218311719685,77.7613489348732,31.35130080877216,0.0,8.411184390132814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.194728814814816,4959.693693873073,12.479410596444142,22.0,0.4986235611093864,2.9805056913037418,0.18,0.20283682600000003,0.0,3.4278942000000003,heatup,normal,normal,cruise,regen
2026-01-01T00:00:26Z,1767225626000,26.0,winter_us06_demo,64.85640199999999,18.01566722222222,-1.0281894444444468,5.0,389.99200175263235,-48.733285310170686,-19.005591490095618,77.76889083625815,31.72099405556065,0.0,22.876545807553182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.559845342592716,4691.916804297766,12.568180570128588,22.0,0.5036402442797692,2.976029470177793,0.18,0.197284603,0.0,3.2428201,heatup,normal,normal,cruise,regen
2026-01-01T00:00:27Z,1767225627000,27.0,winter_us06_demo,63.086128,17.523924444444443,-0.49174277777777675,5.0,389.9944167157104,-17.338444676763487,-6.76189661847199,77.77157412856707,31.84477047848726,0.0,10.642320155590559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.267752120370325,4563.849596240011,12.656214041665622,22.0,0.5202033736249977,2.971590971493571,0.18,0.194629192,0.0,3.1543064,heatup,normal,normal,cruise,regen
2026-01-01T00:00:28Z,1767225628000,28.0,winter_us06_demo,61.798655999999994,17.166293333333332,-0.357631111111111,5.0,389.9957385408203,-9.490130127204635,-3.70111030780766,77.77304282313366,31.906926164019577,0.0,7.581912689697182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.19472881481481,4470.7098085616435,12.743507407645465,22.0,0.5269150999728028,2.967189297916719,0.18,0.192697984,0.0,3.0899328,heatup,normal,normal,cruise,regen
2026-01-01T00:00:29Z,1767225629000,29.0,winter_us06_demo,61.798655999999994,17.166293333333332,0.0,5.0,389.9920071797125,26.78980827670926,10.44781110179352,77.76889686634723,31.94848473721326,6.5624163536874445,0.0,6.824913007834942,0.2624966541474978,6.168671372466198,0.3937449812212466,0.1312483270737489,0.7874899624424933,89.28571428571429,14.017116467496361,4470.7098085616435,12.830064466998653,22.0,0.5311471947136924,2.9628246296177267,0.18,0.19742292377465498,0.0,3.247430792488499,heatup,normal,normal,cruise,off
2026-01-01T00:00:30Z,1767225630000,30.0,winter_us06_demo,63.086128,17.523924444444443,0.357631111111111,5.0,389.9834627319272,61.3473546575619,23.92445379879961,77.75940303547469,32.25922378930143,20.0283667272774,0.0,20.829501396368496,0.8011346690910961,18.826664723640757,1.201702003636644,0.40056733454554805,2.403404007273288,89.28571428571428,41.90690555617262,4563.849596240011,12.91589062744911,22.0,0.5345406788285034,2.958496776650067,0.18,0.20904961604363972,0.0,3.6349872014546576,heatup,normal,normal,drive,off
2026-01-01T00:00:31Z,1767225631000,31.0,winter_us06_demo,62.442392,17.345108888888888,-0.1788155555555555,5.0,389.9833942324601,0.49181198655352637,0.19179850784035324,77.75932692495572,32.24233675120708,0.13159341327497545,3.8304454734407645,0.13685714980597447,0.005263736530999018,0.12369780847847692,0.007895604796498527,0.002631868265499509,0.015791209592997055,89.28571428571429,-7.8191827107117255,4517.279702400827,13.001002842057039,22.0,0.5486867641210394,2.9542054686275447,0.18,0.19375833525755798,0.0,3.1252778419185994,heatup,normal,normal,cruise,regen
2026-01-01T00:00:32Z,1767225632000,32.0,winter_us06_demo,62.442392,17.345108888888888,0.0,5.0,389.9796186969002,27.107825796491216,10.57149956781764,77.75513188544467,32.28511623110328,6.679363453344658,0.0,6.946537991478444,0.26717453813378633,6.278601646143978,0.4007618072006795,0.13358726906689317,0.8015236144013589,89.28571428571429,14.11983025636646,4517.279702400827,13.085394048140477,22.0,0.5497135268894239,2.949949857897148,0.18,0.19847272968640817,0.0,3.2824243228802716,heatup,normal,normal,cruise,off
2026-01-01T00:00:33Z,1767225633000,33.0,winter_us06_demo,58.74091,16.316919444444444,-1.0281894444444433,5.0,389.98563244617355,-43.177226452643296,-16.83849796540575,77.76181382908173,32.60855488683038,0.0,20.719452158205666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.559845342592546,4249.502812825521,13.169072734495625,22.0,0.5531125302069407,2.945730297592976,0.18,0.188111365,0.0,2.9370455,heatup,normal,normal,cruise,regen
2026-01-01T00:00:34Z,1767225634000,34.0,winter_us06_demo,51.98168199999999,14.439356111111108,-1.8775633333333364,5.0,389.99620408987664,-75.89971917221182,-29.600602368650247,77.77356009986295,33.18616326864272,0.0,33.48184490508859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.02232627777792,3760.51892751409,13.252056157781483,22.0,0.5677236501631278,2.9415463632752186,0.18,0.177972523,0.0,2.5990840999999993,heatup,normal,normal,cruise,regen
2026-01-01T00:00:35Z,1767225635000,35.0,winter_us06_demo,44.417784000000005,12.338273333333333,-2.1010827777777745,5.0,390.0062488396924,-72.11499704880984,-28.125299484091816,77.78472093299156,33.73252561120266,0.0,32.01581100610408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.14403178703688,3213.322674903682,13.334360369030206,22.0,0.5924876539013386,2.937397192110926,0.18,0.16662667600000003,0.0,2.2208892000000002,heatup,normal,normal,cruise,regen
2026-01-01T00:00:36Z,1767225636000,36.0,winter_us06_demo,35.888282000000004,9.968967222222224,-2.3693061111111096,5.0,390.01527491934974,-64.80008519097004,-25.27302304055346,77.7947499103886,34.2201530393706,0.0,29.170125676930663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.2900783981481,2596.271581534497,13.415989866798094,22.0,0.6159882318287105,2.9332819815484896,0.18,0.15383242300000002,0.0,1.7944141000000005,heatup,normal,normal,cruise,regen
2026-01-01T00:00:37Z,1767225637000,37.0,winter_us06_demo,27.841582000000002,7.733772777777778,-2.2351944444444456,5.0,390.0215058912592,-44.73271622985027,-17.446721346572573,77.80167321251025,34.549728732142235,0.0,21.348810145143457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.21705509259266,2014.1479085446988,13.496948012013668,22.0,0.637125918910786,2.9292005066600955,0.18,0.141762373,0.0,1.3920791000000001,heatup,normal,normal,cruise,regen
2026-01-01T00:00:38Z,1767225638000,38.0,winter_us06_demo,18.50741,5.140947222222223,-2.5928255555555557,5.0,390.02599274435136,-32.211157439887636,-12.563188657936776,77.80665860483484,34.78047024600567,0.0,16.462030481862055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.41178390740741,1338.8844478765343,13.577234164487944,22.0,0.6519281095259627,2.9251525993993166,0.18,0.127761115,0.0,0.9253705000000002,heatup,normal,normal,cruise,regen
2026-01-01T00:00:39Z,1767225639000,39.0,winter_us06_demo,9.334171999999999,2.5928255555555553,-2.5481216666666673,5.0,390.0275397227122,-11.105727081558417,-4.331539410452127,77.80837746968025,34.84439083575947,0.0,8.159441195357715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.38744280555558,675.263460668165,13.656850058152335,22.0,0.6627634931299857,2.921138291775603,0.18,0.05,0.0,0.4667085999999999,heatup,normal,normal,cruise,regen
2026-01-01T00:00:40Z,1767225640000,40.0,winter_us06_demo,1.9312079999999998,0.5364466666666666,-2.0563788888888888,5.0,390.02665911728536,6.321863230673121,2.4656951952558455,77.80739901920595,34.77215703170221,0.0,1.3623749364299627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.11969068518518,139.70968151755136,13.735794692793602,22.0,0.6669126345934255,2.9171574970923833,0.18,0.05,0.0,0.0965604,heatup,normal,normal,cruise,off
2026-01-01T00:00:41Z,1767225641000,41.0,winter_us06_demo,0.0,0.0,-0.5364466666666666,5.0,390.02529382712805,9.801447498373467,3.82281244048428,77.80588203014226,34.6729165082632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.814068303324861,22.0,0.6656021751239604,2.91321026536032,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:42Z,1767225642000,42.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.0239307933383,9.785283183695272,3.816494611230782,77.80436754815368,34.57400678656899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.891675488578052,22.0,0.6631980263970252,2.909296584833757,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:43Z,1767225643000,43.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.0225700040502,9.769203886754172,3.810210006805418,77.80285556005573,34.47542676394709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.968621901964516,22.0,0.6607937812343205,2.9054162255710976,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:44Z,1767225644000,44.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.0212114474739,9.753209061069864,3.8039584134989477,77.8013460527488,34.3771753414006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.044913149004781,22.0,0.658389508597174,2.901568904901774,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:45Z,1767225645000,45.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.01985511189565,9.737298164208381,3.7977396191858803,77.79983901321737,34.27925142359593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.120554787734026,22.0,0.6559852766361196,2.897754342549761,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:46Z,1767225646000,46.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.0185009856766,9.7214706577498,3.7915534133118163,77.79833442852954,34.18165391885061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.195552329104114,22.0,0.6535811526985177,2.8939722606132987,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:47Z,1767225647000,47.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.0171490572527,9.705726007256212,3.7853995868809003,77.79683228583635,34.084381739121106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.269911237382217,22.0,0.6511772033361065,2.890222383544794,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:48Z,1767225648000,48.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.01579931513396,9.690063682239984,3.7792779324433776,77.79533257237108,33.987433799990704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34363693054607,22.0,0.6487734943124885,2.8865044381308893,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:49Z,1767225649000,49.0,winter_us06_demo,1.2874720000000002,0.3576311111111112,0.3576311111111112,5.0,390.0143235656244,10.594735570121667,4.132098626737662,77.79369285069382,33.89798722831049,0.3589103826544156,0.0,0.37326679796059226,0.014356415306176625,0.33737575969515066,0.021534622959264935,0.007178207653088312,0.04306924591852987,89.28571428571429,36.79782590253059,93.1397876783676,14.416734780675881,22.0,0.6463700906105496,2.8828181534726967,0.18,0.05,0.0,0.07298744918370599,heatup,normal,normal,cruise,off
2026-01-01T00:00:50Z,1767225650000,50.0,winter_us06_demo,14.805927999999998,4.1127577777777775,3.7551266666666665,5.0,390.00092307089,96.20845243399589,37.52138525648021,77.77880341209998,34.47481111422428,33.65752550040777,0.0,35.003826520424084,1.3463010200163108,31.638073970383306,2.019451530024466,0.6731505100081554,4.038903060048932,89.28571428571429,300.06855132983395,1071.107558301227,14.489210401471226,22.0,0.6442541847459373,2.879163260966206,0.18,0.1464423103602936,0.0,1.5480770120097866,heatup,normal,normal,drive,off
2026-01-01T00:00:51Z,1767225651000,51.0,winter_us06_demo,23.979166,6.660879444444444,2.548121666666667,5.0,389.98609371263706,106.47098390855442,41.52220310823817,77.76232634737448,35.12897836840811,37.620831228229015,0.0,39.12566447735818,1.5048332491291607,35.36358135453528,2.2572498736937407,0.7524166245645804,4.514499747387482,89.28571428571429,207.09434690623644,1734.7285455095962,14.561095709884677,22.0,0.6687766525983958,2.875539479926439,0.18,0.1630557474843249,0.0,2.1018582494774964,heatup,normal,normal,drive,off
2026-01-01T00:00:52Z,1767225652000,52.0,winter_us06_demo,29.289987999999997,8.136107777777777,1.475228333333333,5.0,389.97483247766104,80.85510988610449,31.53145793279647,77.74981386406782,35.55642118875869,27.60532085634012,0.0,28.709533690593727,1.1042128342536048,25.949001604959715,1.6563192513804073,0.5521064171268024,3.312638502760815,89.28571428571429,124.40777896654981,2118.9301696828625,14.632398795661423,22.0,0.696381048934018,2.8719452145057662,0.18,0.1638108130165649,0.9693467552612169,2.127027100552163,heatup,normal,normal,drive,off
2026-01-01T00:00:53Z,1767225653000,53.0,winter_us06_demo,35.727348,9.924263333333332,1.788155555555555,5.0,389.9589988837382,113.68903682366567,44.33406298381311,77.73222098193138,36.23621222627256,40.37411771337897,0.0,41.989082421914134,1.6149647085351588,37.95167065057623,2.422447062802738,0.8074823542675794,4.844894125605476,89.28571428571429,149.1681817012006,2584.6291080747,14.703115517368358,22.0,0.7149048234635761,2.868380060216929,0.18,0.18266038675363286,1.0334631783138035,2.7553462251210954,heatup,normal,normal,drive,off
2026-01-01T00:00:54Z,1767225654000,54.0,winter_us06_demo,43.774048,12.159457777777778,2.2351944444444456,5.0,389.9357033820946,167.27733325383977,65.22740460221705,77.70633709121621,37.32801199262275,61.21531348098089,0.0,63.663926020220124,2.4486125392392357,57.542394672122036,3.6729188088588534,1.2243062696196179,7.345837617717707,89.28571428571428,184.59388036238911,3166.752781064497,14.773260931528748,22.0,0.7435107993982698,2.8648442241315824,0.18,0.20973609770630625,1.1354318339408844,3.6578699235435415,heatup,normal,normal,drive,off
2026-01-01T00:00:55Z,1767225655000,55.0,winter_us06_demo,50.533276,14.03702111111111,1.8775633333333328,5.0,389.912686831557,165.28403327662775,64.4463415052464,77.68076314617444,38.39543476920445,60.38314307647229,0.0,62.79846879953118,2.4153257230588916,56.76015449188395,3.622988584588337,1.2076628615294458,7.245977169176674,89.28571428571429,157.72923342817398,3655.736666375927,14.842856353657949,22.0,0.7885856983354849,2.861336953423563,0.18,0.21927577701506004,1.2992017988934124,3.975859233835335,heatup,caution,normal,drive,off
2026-01-01T00:00:56Z,1767225656000,56.0,winter_us06_demo,54.395692,15.109914444444444,1.072893333333333,5.0,389.89710127222213,111.92585427097082,43.63956613766869,77.66344585802457,39.03853314336607,39.54496852217428,0.0,41.126767263061254,1.5817987408869711,37.17227041084382,2.3726981113304566,0.7908993704434856,4.745396222660913,89.28571428571429,95.96230239937024,3935.1560294110295,14.911905463442258,22.0,0.8326745178413368,2.857857182317103,0.18,0.21006591533596547,1.4593152153806672,3.668863844532183,heatup,caution,normal,drive,off
